,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%),day_thickness_snow(cm)
4052,115,02-07,0.39,3.8,2.89,42.8,0.0
4053,115,02-08,-0.28,2.15,2.8,43.16,0.0
4054,115,02-09,0.31,4.2,2.84,46.79,0.0
4055,115,02-10,0.33,2.55,2.78,52.9,0.0
4056,115,02-11,0.04,9.5,2.61,52.54,0.0
4057,115,02-12,0.02,6.0,2.33,52.12,0.0
4058,115,02-13,1.15,2.76,2.38,51.66,0.0
4059,115,02-14,2.43,1.75,2.65,55.59,0.0
4060,115,02-15,1.92,0.15,2.69,51.85,0.0
4061,115,02-16,2.52,0.65,2.83,45.68,0.0
4062,115,02-17,1.9,2.65,2.72,48.57,0.0
4063,115,02-18,1.76,1.01,2.58,49.09,0.0
4064,115,02-19,2.78,1.05,2.51,47.02,0.0
4065,115,02-20,2.82,0.0,2.7,46.22,0.0
4066,115,02-21,2.56,0.2,2.23,50.9,0.0
4067,115,02-22,4.26,0.35,2.56,52.85,0.0
4068,115,02-23,4.63,0.22,2.84,50.48,0.0
4069,115,02-24,5.01,0.36,2.46,51.41,0.0
4070,115,02-25,4.58,0.96,2.18,56.29,0.0
4071,115,02-26,4.244,0.111,2.267,55.556,0.0
4072,115,02-27,4.02,4.48,2.01,62.11,0.0
4073,115,02-28,5.11,7.15,2.05,59.1,0.0
4074,115,03-01,4.45,4.92,2.67,57.11,0.0
4075,115,03-02,3.54,4.45,2.61,56.9,0.0
4076,115,03-03,5.52,0.65,2.51,50.81,0.0
4077,115,03-04,5.2,2.2,2.21,58.26,0.0
4078,115,03-05,4.91,7.35,2.38,62.35,0.0
4079,115,03-06,5.09,1.9,2.43,58.55,0.0
4080,115,03-07,4.69,2.1,2.38,54.8,0.0
4081,115,03-08,5.38,3.51,2.69,49.89,0.0
4082,115,03-09,4.25,3.35,2.5,55.96,0.0
4083,115,03-10,3.39,1.73,2.62,50.74,0.0
4084,115,03-11,5.1,0.0,3.38,37.36,0.0
4085,115,03-12,7.69,0.81,3.23,37.68,0.0
4086,115,03-13,6.72,2.81,2.97,47.24,0.0
4087,115,03-14,6.32,0.98,2.53,54.19,0.0
4088,115,03-15,7.64,1.9,2.92,48.72,0.0
4089,115,03-16,7.25,0.21,2.86,41.37,0.0
4090,115,03-17,8.73,0.85,2.11,45.34,0.0
4091,115,03-18,9.59,4.85,2.37,51.11,0.0
4092,115,03-19,9.25,1.23,2.49,52.5,0.0
4093,115,03-20,7.41,6.25,2.2,60.52,0.0
4094,115,03-21,7.24,1.91,2.87,50.69,0.0
4095,115,03-22,7.8,1.0,2.65,44.8,0.0
4096,115,03-23,6.91,5.77,2.4,53.02,0.0
4097,115,03-24,7.2,0.57,2.94,49.11,0.0
4098,115,03-25,7.46,5.0,2.83,56.96,0.0
4099,115,03-26,9.19,0.1,2.64,42.71,0.0
4100,115,03-27,11.3,1.25,3.13,42.97,0.0
4101,115,03-28,11.55,1.2,2.91,46.18,0.0
4102,115,03-29,10.54,0.0,2.72,47.35,0.0
4103,115,03-30,11.01,0.65,2.69,48.93,0.0
4104,115,03-31,11.36,1.13,2.33,50.23,0.0
4105,115,04-01,10.6,2.22,2.62,50.54,0.0
4106,115,04-02,10.73,1.1,2.59,52.82,0.0
4107,115,04-03,10.09,9.08,2.72,56.16,0.0
4108,115,04-04,9.73,3.1,2.6,54.29,0.0
4109,115,04-05,10.23,1.61,2.31,52.01,0.0
4110,115,04-06,9.95,4.4,2.53,56.52,0.0
4111,115,04-07,9.53,4.4,2.62,58.69,0.0
4112,115,04-08,11.89,0.17,2.97,46.67,0.0
4113,115,04-09,13.02,1.8,3.08,43.1,0.0
4114,115,04-10,11.67,2.7,2.78,50.12,0.0
4115,115,04-11,10.02,1.2,2.25,61.03,0.0
4116,115,04-12,11.7,0.01,2.47,50.36,0.0
4117,115,04-13,13.04,0.41,3.19,46.31,0.0
4118,115,04-14,12.69,4.05,2.84,47.6,0.0
4119,115,04-15,14.93,0.01,3.16,39.95,0.0
4120,115,04-16,14.25,1.61,2.57,45.68,0.0
4121,115,04-17,12.91,2.5,2.7,49.97,0.0
4122,115,04-18,13.28,3.12,2.68,54.16,0.0
4123,115,04-19,12.23,2.55,2.34,55.5,0.0
4124,115,04-20,12.91,2.45,1.98,59.55,0.0
4125,115,04-21,14.11,8.0,2.14,56.5,0.0
4126,115,04-22,13.58,3.58,2.54,56.8,0.0
4127,115,04-23,15.33,5.48,2.59,47.11,0.0
4128,115,04-24,15.74,3.01,2.75,46.46,0.0
4129,115,04-25,15.47,1.4,2.6,45.89,0.0
4130,115,04-26,15.42,4.65,2.77,51.3,0.0
4131,115,04-27,14.48,1.31,2.87,50.27,0.0
4132,115,04-28,15.01,3.0,2.77,51.12,0.0
4133,115,04-29,15.65,11.95,2.74,50.64,0.0
4134,115,04-30,15.81,5.3,2.93,57.8,0.0
4135,115,05-01,16.35,0.25,2.27,58.46,0.0
4136,115,05-02,16.59,3.15,2.38,59.81,0.0
4137,115,05-03,16.62,1.27,2.71,56.11,0.0
4138,115,05-04,17.53,0.04,2.87,49.51,0.0
4139,115,05-05,19.73,0.0,3.43,36.33,0.0
4140,115,05-06,17.12,1.26,3.01,46.96,0.0
4141,115,05-07,17.89,0.15,2.92,42.47,0.0
4142,115,05-08,18.09,1.4,2.63,47.27,0.0
4143,115,05-09,16.52,0.57,2.18,59.1,0.0
4144,115,05-10,15.24,6.05,1.86,69.6,0.0
4145,115,05-11,16.55,4.71,2.11,61.48,0.0
4146,115,05-12,17.76,0.95,2.76,57.42,0.0
4147,115,05-13,17.47,0.9,2.97,58.77,0.0
4148,115,05-14,19.01,1.55,2.75,51.39,0.0
4149,115,05-15,17.68,0.15,2.52,57.95,0.0
4150,115,05-16,18.71,0.31,2.18,53.06,0.0
4151,115,05-17,19.53,5.3,2.27,51.24,0.0
4152,115,05-18,19.68,8.65,2.4,53.75,0.0
4153,115,05-19,20.31,3.72,2.43,52.42,0.0
4154,115,05-20,19.9,0.0,2.72,49.08,0.0
4155,115,05-21,19.6,1.4,2.49,50.9,0.0
4156,115,05-22,19.78,0.37,2.39,52.33,0.0
4157,115,05-23,19.41,7.85,1.9,59.43,0.0
4158,115,05-24,21.6,1.51,2.29,52.16,0.0
4159,115,05-25,20.58,0.41,2.7,52.52,0.0
4160,115,05-26,19.078,0.178,2.411,57.667,0.0
4161,115,05-27,18.75,1.71,2.41,63.46,0.0
4162,115,05-28,19.31,0.45,1.95,63.61,0.0
4163,115,05-29,20.74,0.05,2.17,59.55,0.0
4164,115,05-30,20.68,1.35,2.45,56.49,0.0
4165,115,05-31,20.61,1.2,2.03,54.56,0.0
4166,115,06-01,21.08,2.7,2.28,52.84,0.0
4167,115,06-02,20.19,0.02,1.89,56.72,0.0
4168,115,06-03,21.31,0.5,1.94,54.33,0.0
4169,115,06-04,22.63,0.9,2.14,50.52,0.0
4170,115,06-05,21.04,0.8,2.19,61.67,0.0
4171,115,06-06,21.06,1.47,1.81,63.64,0.0
4172,115,06-07,20.82,7.02,1.63,68.41,0.0
4173,115,06-08,21.03,0.1,1.78,65.1,0.0
4174,115,06-09,20.74,0.36,2.06,66.21,0.0
4175,115,06-10,20.56,0.6,1.81,63.48,0.0
4176,115,06-11,19.49,0.56,1.46,69.74,0.0
4177,115,06-12,18.75,1.2,1.67,76.33,0.0
4178,115,06-13,18.91,0.87,1.54,76.39,0.0
4179,115,06-14,20.6,0.92,1.7,70.78,0.0
4180,115,06-15,20.71,3.89,1.71,73.76,0.0
4181,115,06-16,21.49,0.6,1.8,69.41,0.0
4182,115,06-17,22.53,0.1,1.93,65.13,0.0
4183,115,06-18,22.6,3.5,1.52,69.48,0.0
4184,115,06-19,22.3,0.93,1.72,71.05,0.0
4185,115,06-20,22.59,1.1,1.62,68.28,0.0
4186,115,06-21,22.47,0.29,1.88,69.42,0.0
4187,115,06-22,23.08,0.55,1.79,64.39,0.0
4188,115,06-23,22.72,3.3,1.64,68.72,0.0
4189,115,06-24,22.11,13.82,1.61,71.21,0.0
4190,115,06-25,22.32,5.8,1.64,70.6,0.0
4191,115,06-26,21.26,28.95,1.73,79.26,0.0
4192,115,06-27,22.1,1.99,1.7,74.59,0.0
4193,115,06-28,22.77,3.74,1.73,72.59,0.0
4194,115,06-29,23.32,2.46,1.49,74.94,0.0
4195,115,06-30,24.14,1.95,1.64,73.27,0.0
4196,115,07-01,24.9,9.85,1.87,68.82,0.0
4197,115,07-02,24.72,14.85,1.93,69.98,0.0
4198,115,07-03,23.98,15.36,2.04,75.06,0.0
4199,115,07-04,23.74,15.0,1.87,74.11,0.0
4200,115,07-05,23.86,9.55,1.73,72.07,0.0
4201,115,07-06,22.86,16.17,1.59,75.51,0.0
4202,115,07-07,21.94,2.82,1.45,76.82,0.0
4203,115,07-08,22.62,7.15,1.28,78.91,0.0
4204,115,07-09,24.54,9.79,1.58,75.02,0.0
4205,115,07-10,23.4,7.8,1.42,81.45,0.0
4206,115,07-11,23.75,19.15,1.66,78.5,0.0
4207,115,07-12,25.13,3.05,2.02,72.31,0.0
4208,115,07-13,26.06,3.7,2.17,69.63,0.0
4209,115,07-14,25.46,14.45,2.04,70.73,0.0
4210,115,07-15,24.82,16.6,1.96,73.01,0.0
4211,115,07-16,24.7,10.95,1.86,72.87,0.0
4212,115,07-17,25.54,1.7,1.96,70.72,0.0
4213,115,07-18,25.76,2.39,1.72,69.29,0.0
4214,115,07-19,26.1,3.85,1.83,71.25,0.0
4215,115,07-20,26.23,2.04,2.14,69.28,0.0
4216,115,07-21,26.52,0.95,1.98,67.81,0.0
4217,115,07-22,25.95,6.6,2.18,69.8,0.0
4218,115,07-23,26.55,3.5,1.91,71.39,0.0
4219,115,07-24,26.98,2.48,2.02,70.57,0.0
4220,115,07-25,26.72,2.63,1.81,72.62,0.0
4221,115,07-26,27.85,2.3,2.3,63.91,0.0
4222,115,07-27,27.79,3.93,2.0,65.02,0.0
4223,115,07-28,27.96,0.95,1.82,65.32,0.0
4224,115,07-29,27.88,0.97,2.12,66.94,0.0
4225,115,07-30,28.01,0.7,1.94,68.87,0.0
4226,115,07-31,27.95,4.85,2.2,69.27,0.0
4227,115,08-01,27.08,0.46,1.82,73.96,0.0
4228,115,08-02,25.99,3.25,1.54,80.89,0.0
4229,115,08-03,26.6,2.97,1.66,77.19,0.0
4230,115,08-04,28.07,1.65,1.62,71.78,0.0
4231,115,08-05,29.04,0.03,1.91,65.66,0.0
4232,115,08-06,27.52,23.15,1.74,73.09,0.0
4233,115,08-07,27.09,7.47,1.79,74.84,0.0
4234,115,08-08,27.69,3.69,2.17,68.64,0.0
4235,115,08-09,27.26,4.95,1.96,70.02,0.0
4236,115,08-10,26.74,13.53,1.9,74.68,0.0
4237,115,08-11,26.98,12.65,2.02,70.91,0.0
4238,115,08-12,27.14,3.53,1.83,69.7,0.0
4239,115,08-13,26.49,4.75,1.77,74.12,0.0
4240,115,08-14,26.3,6.54,1.74,75.24,0.0
4241,115,08-15,26.46,27.8,2.09,75.81,0.0
4242,115,08-16,25.81,13.26,1.86,74.97,0.0
4243,115,08-17,24.93,5.92,1.91,74.21,0.0
4244,115,08-18,25.05,8.29,1.8,74.27,0.0
4245,115,08-19,25.0,3.37,1.48,76.98,0.0
4246,115,08-20,25.06,2.56,1.49,78.08,0.0
4247,115,08-21,25.79,3.42,1.58,74.81,0.0
4248,115,08-22,26.46,3.76,1.88,68.95,0.0
4249,115,08-23,25.91,5.35,1.98,69.21,0.0
4250,115,08-24,24.73,14.93,1.95,73.56,0.0
4251,115,08-25,23.77,18.53,1.95,75.12,0.0
4252,115,08-26,22.51,17.91,1.88,75.57,0.0
4253,115,08-27,23.21,6.95,1.75,74.59,0.0
4254,115,08-28,23.72,15.82,2.02,75.09,0.0
4255,115,08-29,23.94,10.0,2.05,71.28,0.0
4256,115,08-30,23.56,10.7,1.99,71.93,0.0
4257,115,08-31,22.82,4.66,2.33,69.19,0.0
4258,115,09-01,22.74,0.31,1.88,71.84,0.0
4259,115,09-02,22.32,2.35,1.9,74.89,0.0
4260,115,09-03,21.96,16.5,1.69,77.62,0.0
4261,115,09-04,22.29,15.0,1.73,78.43,0.0
4262,115,09-05,23.08,15.25,1.88,69.61,0.0
4263,115,09-06,22.61,2.18,1.96,70.66,0.0
4264,115,09-07,22.62,0.4,2.14,69.29,0.0
4265,115,09-08,22.33,4.56,2.38,63.63,0.0
4266,115,09-09,21.68,1.29,1.97,70.13,0.0
4267,115,09-10,21.25,4.2,1.59,77.6,0.0
4268,115,09-11,20.4,16.95,1.55,81.45,0.0
4269,115,09-12,20.35,11.39,1.49,80.25,0.0
4270,115,09-13,20.88,1.4,1.61,75.63,0.0
4271,115,09-14,21.41,1.31,1.77,71.74,0.0
4272,115,09-15,21.21,2.16,1.82,73.6,0.0
4273,115,09-16,20.93,4.62,1.92,70.05,0.0
4274,115,09-17,20.43,27.05,2.17,74.66,0.0
4275,115,09-18,20.88,5.55,2.17,68.94,0.0
4276,115,09-19,19.99,4.25,2.17,70.25,0.0
4277,115,09-20,19.82,3.65,1.92,67.95,0.0
4278,115,09-21,19.53,10.01,2.06,71.5,0.0
4279,115,09-22,18.89,12.05,2.08,70.93,0.0
4280,115,09-23,18.92,0.7,2.06,68.9,0.0
4281,115,09-24,19.27,3.2,2.13,67.88,0.0
4282,115,09-25,19.26,2.75,2.22,70.15,0.0
4283,115,09-26,19.04,0.23,1.81,69.94,0.0
4284,115,09-27,19.38,1.37,1.91,68.07,0.0
4285,115,09-28,19.29,2.57,2.16,64.98,0.0
4286,115,09-29,18.14,4.92,2.08,65.85,0.0
4287,115,09-30,18.37,6.35,2.36,65.84,0.0
4288,115,10-01,4.295,1.095,3.346,52.222,0.0
4289,115,10-02,6.561,4.689,2.387,61.611,0.0
4290,115,10-03,7.429,12.659,2.468,68.124,0.0
4291,115,10-04,11.79,0.968,2.565,56.54,0.0
4292,115,10-05,17.205,6.0,2.498,62.124,0.0
4293,115,10-06,20.785,5.228,1.752,68.195,0.0
4294,115,10-07,23.805,2.5,1.959,72.576,0.0
4295,115,10-08,24.28,5.29,1.768,75.585,0.0
4296,115,10-09,19.8,6.838,1.95,72.008,0.0
4297,115,10-10,15.397,1.613,2.257,67.01,0.0
4298,115,10-11,11.102,0.933,3.01,46.875,0.0
4299,115,10-12,6.085,0.666,3.315,45.302,0.0
4300,115,10-13,15.6,3.76,2.6,60.41,0.0
4301,115,10-14,15.81,9.7,2.21,59.91,0.0
4302,115,10-15,14.82,7.6,2.23,60.09,0.0
4303,115,10-16,15.56,1.0,2.5,56.89,0.0
4304,115,10-17,15.6,0.2,2.36,54.96,0.0
4305,115,10-18,14.59,3.15,2.21,61.48,0.0
4306,115,10-19,15.75,0.2,1.99,62.48,0.0
4307,115,10-20,16.12,1.04,2.27,66.26,0.0
4308,115,10-21,15.24,9.7,1.84,72.98,0.0
4309,115,10-22,14.34,5.22,1.88,72.97,0.0
4310,115,10-23,14.04,1.95,2.27,65.93,0.0
4311,115,10-24,15.62,0.1,2.4,57.4,0.0
4312,115,10-25,14.39,1.4,2.39,56.88,0.0
4313,115,10-26,13.68,0.0,2.47,52.83,0.0
4314,115,10-27,13.05,0.37,2.34,54.79,0.0
4315,115,10-28,13.33,0.4,2.31,54.9,0.0
4316,115,10-29,12.51,5.25,2.59,55.07,0.0
4317,115,10-30,11.24,0.25,2.23,52.89,0.0
4318,115,10-31,11.96,0.95,2.55,51.98,0.0
4319,115,11-01,0.861,0.378,3.346,42.071,0.0
4320,115,11-02,5.166,3.792,2.276,57.955,0.0
4321,115,11-03,7.168,1.073,2.815,47.476,0.0
4322,115,11-04,12.075,4.167,2.813,53.807,0.0
4323,115,11-05,15.612,2.561,2.205,62.032,0.0
4324,115,11-06,19.822,9.85,2.132,64.043,0.0
4325,115,11-07,20.88,10.7,1.707,78.041,0.0
4326,115,11-08,22.01,5.493,1.934,72.851,0.0
4327,115,11-09,17.783,8.625,2.22,68.357,0.0
4328,115,11-10,13.866,1.661,2.359,58.093,0.0
4329,115,11-11,11.005,4.254,2.29,59.744,0.0
4330,115,11-12,3.695,2.72,3.059,47.283,0.0
4331,115,11-13,10.3,3.55,2.76,50.79,0.0
4332,115,11-14,9.5,3.3,2.69,47.8,0.0
4333,115,11-15,8.72,0.05,2.43,47.21,0.0
4334,115,11-16,9.61,0.35,2.42,44.43,0.0
4335,115,11-17,9.36,0.55,2.57,53.62,0.0
4336,115,11-18,8.34,2.73,2.69,49.0,0.0
4337,115,11-19,7.93,0.05,2.85,46.33,0.0
4338,115,11-20,7.42,0.05,2.88,38.82,0.0
4339,115,11-21,8.6,0.02,2.62,41.64,0.0
4340,115,11-22,8.93,4.79,2.6,50.03,0.0
4341,115,11-23,7.01,3.55,2.56,55.15,0.0
4342,115,11-24,6.99,2.47,2.57,49.97,0.0
4343,115,11-25,6.32,8.1,2.7,53.73,0.0
4344,115,11-26,6.05,0.03,2.95,47.37,0.0
4345,115,11-27,7.14,1.85,3.14,47.73,0.0
4346,115,11-28,6.38,3.0,2.72,51.1,0.0
4347,115,11-29,6.46,3.15,2.55,52.85,0.0
4348,115,11-30,7.2,5.61,2.56,52.58,0.0
4349,115,12-01,1.278,1.198,2.939,48.378,0.0
4350,115,12-02,1.921,0.555,2.953,41.679,0.0
4351,115,12-03,5.737,3.976,2.715,54.544,0.0
4352,115,12-04,11.275,3.5,2.955,49.555,0.0
4353,115,12-05,14.359,1.295,2.415,56.415,0.0
4354,115,12-06,16.167,1.37,1.858,67.008,0.0
4355,115,12-07,19.868,6.42,2.071,64.727,0.0
4356,115,12-08,19.58,7.763,1.995,71.268,0.0
4357,115,12-09,15.84,7.967,2.255,64.403,0.0
4358,115,12-10,12.915,0.551,2.727,53.168,0.0
4359,115,12-11,6.432,0.89,3.17,47.362,0.0
4360,115,12-12,0.265,1.105,3.067,42.895,0.0
4361,115,12-13,2.26,0.1,2.81,41.58,0.0
4362,115,12-14,2.35,5.16,2.68,51.3,0.0
4363,115,12-15,2.07,0.25,2.94,44.71,0.0
4364,115,12-16,1.33,0.0,3.44,38.44,0.0
4365,115,12-17,1.69,0.5,3.42,43.46,0.0
4366,115,12-18,2.65,0.85,3.03,43.73,0.0
4367,115,12-19,3.68,0.01,2.98,37.34,0.0
4368,115,12-20,4.2,0.2,2.77,38.62,0.0
4369,115,12-21,4.25,2.03,2.83,48.1,0.0
4370,115,12-22,3.83,1.65,2.85,52.53,0.0
4371,115,12-23,3.4,0.05,3.11,44.83,0.0
4372,115,12-24,1.48,0.55,3.21,43.96,0.0
4373,115,12-25,1.02,0.0,3.46,35.23,0.0
4374,115,12-26,0.96,0.0,3.19,36.31,0.0
4375,115,12-27,-0.28,2.3,3.11,36.99,0.0
4376,115,12-28,0.66,0.75,2.93,41.39,0.0
4377,115,12-29,1.62,0.65,3.04,44.31,0.0
4378,115,12-30,2.4,0.0,3.42,43.79,0.0
4379,115,12-31,0.99,0.0,3.53,34.73,0.0
4380,152,01-01,0.72,0.62,3.71,38.51,0.0
4381,152,01-02,1.66,0.4,3.33,41.4,0.0
4382,152,01-03,1.36,0.65,3.1,38.1,0.0
4383,152,01-04,1.34,2.25,3.0,47.01,0.0
4384,152,01-05,0.88,0.61,3.4,44.94,0.0
4385,152,01-06,0.39,0.0,3.06,42.73,0.0
4386,152,01-07,1.1,0.0,3.21,36.76,0.0
4387,152,01-08,1.74,0.15,3.28,38.93,0.0
4388,152,01-09,0.07,0.05,3.67,33.64,0.0
4389,152,01-10,-0.07,0.0,3.39,30.85,0.0
4390,152,01-11,-0.63,0.0,3.22,36.49,0.0
4391,152,01-12,-0.79,0.2,3.56,38.02,0.0
4392,152,01-13,-0.57,0.0,3.07,36.94,0.0
4393,152,01-14,0.49,0.15,3.11,35.58,0.0
4394,152,01-15,0.58,0.35,2.87,44.53,0.0
4395,152,01-16,0.45,0.08,3.16,44.74,0.0
4396,152,01-17,1.28,1.56,2.63,50.16,0.0
4397,152,01-18,1.9,0.0,3.45,39.23,0.0
4398,152,01-19,1.63,1.65,3.06,43.04,0.0
4399,152,01-20,1.67,4.15,2.57,55.9,0.0
4400,152,01-21,0.54,6.45,2.51,59.05,0.0
4401,152,01-22,0.08,3.13,3.16,50.69,0.0
4402,152,01-23,-1.16,0.01,3.77,39.32,0.0
4403,152,01-24,-1.31,0.0,3.99,35.34,0.0
4404,152,01-25,-1.48,1.06,3.52,38.61,0.0
4405,152,01-26,-1.09,0.59,3.49,40.22,0.0
4406,152,01-27,1.2,0.26,3.68,34.98,0.0
4407,152,01-28,1.22,0.1,2.85,40.2,0.0
4408,152,01-29,0.88,2.1,2.86,43.6,0.0
4409,152,01-30,1.65,2.25,3.24,46.03,0.0
4410,152,01-31,1.24,1.5,2.68,45.15,0.0
4411,152,02-01,0.62,1.62,2.82,48.11,0.0
4412,152,02-02,1.79,0.05,3.41,39.0,0.0
4413,152,02-03,1.11,0.9,3.23,41.5,0.0
4414,152,02-04,1.58,0.06,3.33,36.24,0.0
4415,152,02-05,0.98,0.45,2.64,40.17,0.0
4416,152,02-06,1.42,1.49,2.76,45.53,0.0
4417,152,02-07,0.39,3.8,2.89,42.8,0.0
4418,152,02-08,-0.28,2.15,2.8,43.16,0.0
4419,152,02-09,0.31,4.2,2.84,46.79,0.0
4420,152,02-10,0.33,2.55,2.78,52.9,0.0
4421,152,02-11,0.04,9.5,2.61,52.54,0.0
4422,152,02-12,0.02,6.0,2.33,52.12,0.0
4423,152,02-13,1.15,2.76,2.38,51.66,0.0
4424,152,02-14,2.43,1.75,2.65,55.59,0.0
4425,152,02-15,1.92,0.15,2.69,51.85,0.0
4426,152,02-16,2.52,0.65,2.83,45.68,0.0
4427,152,02-17,1.9,2.65,2.72,48.57,0.0
4428,152,02-18,1.76,1.01,2.58,49.09,0.0
4429,152,02-19,2.78,1.05,2.51,47.02,0.0
4430,152,02-20,2.82,0.0,2.7,46.22,0.0
4431,152,02-21,2.56,0.2,2.23,50.9,0.0
4432,152,02-22,4.26,0.35,2.56,52.85,0.0
4433,152,02-23,4.63,0.22,2.84,50.48,0.0
4434,152,02-24,5.01,0.36,2.46,51.41,0.0
4435,152,02-25,4.58,0.96,2.18,56.29,0.0
4436,152,02-26,4.244,0.111,2.267,55.556,0.0
4437,152,02-27,4.02,4.48,2.01,62.11,0.0
4438,152,02-28,5.11,7.15,2.05,59.1,0.0
4439,152,03-01,4.45,4.92,2.67,57.11,0.0
4440,152,03-02,3.54,4.45,2.61,56.9,0.0
4441,152,03-03,5.52,0.65,2.51,50.81,0.0
4442,152,03-04,5.2,2.2,2.21,58.26,0.0
4443,152,03-05,4.91,7.35,2.38,62.35,0.0
4444,152,03-06,5.09,1.9,2.43,58.55,0.0
4445,152,03-07,4.69,2.1,2.38,54.8,0.0
4446,152,03-08,5.38,3.51,2.69,49.89,0.0
4447,152,03-09,4.25,3.35,2.5,55.96,0.0
4448,152,03-10,3.39,1.73,2.62,50.74,0.0
4449,152,03-11,5.1,0.0,3.38,37.36,0.0
4450,152,03-12,7.69,0.81,3.23,37.68,0.0
4451,152,03-13,6.72,2.81,2.97,47.24,0.0
4452,152,03-14,6.32,0.98,2.53,54.19,0.0
4453,152,03-15,7.64,1.9,2.92,48.72,0.0
4454,152,03-16,7.25,0.21,2.86,41.37,0.0
4455,152,03-17,8.73,0.85,2.11,45.34,0.0
4456,152,03-18,9.59,4.85,2.37,51.11,0.0
4457,152,03-19,9.25,1.23,2.49,52.5,0.0
4458,152,03-20,7.41,6.25,2.2,60.52,0.0
4459,152,03-21,7.24,1.91,2.87,50.69,0.0
4460,152,03-22,7.8,1.0,2.65,44.8,0.0
4461,152,03-23,6.91,5.77,2.4,53.02,0.0
4462,152,03-24,7.2,0.57,2.94,49.11,0.0
4463,152,03-25,7.46,5.0,2.83,56.96,0.0
4464,152,03-26,9.19,0.1,2.64,42.71,0.0
4465,152,03-27,11.3,1.25,3.13,42.97,0.0
4466,152,03-28,11.55,1.2,2.91,46.18,0.0
4467,152,03-29,10.54,0.0,2.72,47.35,0.0
4468,152,03-30,11.01,0.65,2.69,48.93,0.0
4469,152,03-31,11.36,1.13,2.33,50.23,0.0
4470,152,04-01,10.6,2.22,2.62,50.54,0.0
4471,152,04-02,10.73,1.1,2.59,52.82,0.0
4472,152,04-03,10.09,9.08,2.72,56.16,0.0
4473,152,04-04,9.73,3.1,2.6,54.29,0.0
4474,152,04-05,10.23,1.61,2.31,52.01,0.0
4475,152,04-06,9.95,4.4,2.53,56.52,0.0
4476,152,04-07,9.53,4.4,2.62,58.69,0.0
4477,152,04-08,11.89,0.17,2.97,46.67,0.0
4478,152,04-09,13.02,1.8,3.08,43.1,0.0
4479,152,04-10,11.67,2.7,2.78,50.12,0.0
4480,152,04-11,10.02,1.2,2.25,61.03,0.0
4481,152,04-12,11.7,0.01,2.47,50.36,0.0
4482,152,04-13,13.04,0.41,3.19,46.31,0.0
4483,152,04-14,12.69,4.05,2.84,47.6,0.0
4484,152,04-15,14.93,0.01,3.16,39.95,0.0
4485,152,04-16,14.25,1.61,2.57,45.68,0.0
4486,152,04-17,12.91,2.5,2.7,49.97,0.0
4487,152,04-18,13.28,3.12,2.68,54.16,0.0
4488,152,04-19,12.23,2.55,2.34,55.5,0.0
4489,152,04-20,12.91,2.45,1.98,59.55,0.0
4490,152,04-21,14.11,8.0,2.14,56.5,0.0
4491,152,04-22,13.58,3.58,2.54,56.8,0.0
4492,152,04-23,15.33,5.48,2.59,47.11,0.0
4493,152,04-24,15.74,3.01,2.75,46.46,0.0
4494,152,04-25,15.47,1.4,2.6,45.89,0.0
4495,152,04-26,15.42,4.65,2.77,51.3,0.0
4496,152,04-27,14.48,1.31,2.87,50.27,0.0
4497,152,04-28,15.01,3.0,2.77,51.12,0.0
4498,152,04-29,15.65,11.95,2.74,50.64,0.0
4499,152,04-30,15.81,5.3,2.93,57.8,0.0
4500,152,05-01,16.35,0.25,2.27,58.46,0.0
4501,152,05-02,16.59,3.15,2.38,59.81,0.0
4502,152,05-03,16.62,1.27,2.71,56.11,0.0
4503,152,05-04,17.53,0.04,2.87,49.51,0.0
4504,152,05-05,19.73,0.0,3.43,36.33,0.0
4505,152,05-06,17.12,1.26,3.01,46.96,0.0
4506,152,05-07,17.89,0.15,2.92,42.47,0.0
4507,152,05-08,18.09,1.4,2.63,47.27,0.0
4508,152,05-09,16.52,0.57,2.18,59.1,0.0
4509,152,05-10,15.24,6.05,1.86,69.6,0.0
4510,152,05-11,16.55,4.71,2.11,61.48,0.0
4511,152,05-12,17.76,0.95,2.76,57.42,0.0
4512,152,05-13,17.47,0.9,2.97,58.77,0.0
4513,152,05-14,19.01,1.55,2.75,51.39,0.0
4514,152,05-15,17.68,0.15,2.52,57.95,0.0
4515,152,05-16,18.71,0.31,2.18,53.06,0.0
4516,152,05-17,19.53,5.3,2.27,51.24,0.0
4517,152,05-18,19.68,8.65,2.4,53.75,0.0
4518,152,05-19,20.31,3.72,2.43,52.42,0.0
4519,152,05-20,19.9,0.0,2.72,49.08,0.0
4520,152,05-21,19.6,1.4,2.49,50.9,0.0
4521,152,05-22,19.78,0.37,2.39,52.33,0.0
4522,152,05-23,19.41,7.85,1.9,59.43,0.0
4523,152,05-24,21.6,1.51,2.29,52.16,0.0
4524,152,05-25,20.58,0.41,2.7,52.52,0.0
4525,152,05-26,19.078,0.178,2.411,57.667,0.0
4526,152,05-27,18.75,1.71,2.41,63.46,0.0
4527,152,05-28,19.31,0.45,1.95,63.61,0.0
4528,152,05-29,20.74,0.05,2.17,59.55,0.0
4529,152,05-30,20.68,1.35,2.45,56.49,0.0
4530,152,05-31,20.61,1.2,2.03,54.56,0.0
4531,152,06-01,21.08,2.7,2.28,52.84,0.0
